
2015-11-28 15:57:17 +0000 [226502496017707] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {50.5, 18.5}
2016-01-04 18:44:20 +0000 [218688714426352] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:44:21 +0000 [218689636138391] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:44:22 +0000 [218690569495215] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:44:26 +0000 [218694849694664] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:44:27 +0000 [218695798988305] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-04 18:44:28 +0000 [218696789029516] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:44:29 +0000 [218698256584133] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:44:29 +0000 [218698386569608] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:44:30 +0000 [218698743362710] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:44:30 +0000 [218698872253373] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:44:30 +0000 [218699238756463] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:44:30 +0000 [218699367542808] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:57:22 +0000 [219470782582573] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:57:23 +0000 [219471684663148] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:57:24 +0000 [219472615078963] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:57:24 +0000 [219473008221584] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:57:24 +0000 [219473133538265] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:57:24 +0000 [219473136447753] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-04 18:57:25 +0000 [219473476975062] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:57:25 +0000 [219473601215879] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:57:25 +0000 [219473951996761] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 18:57:25 +0000 [219474077572790] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 19:02:33 +0000 [219781352002502] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-04 19:02:34 +0000 [219782275217967] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-04 19:02:35 +0000 [219783239846816] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-04 19:43:46 +0000 [222255699185015] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 19:43:47 +0000 [222256622148237] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 19:43:48 +0000 [222257590032768] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 19:43:49 +0000 [222259020889785] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 19:43:50 +0000 [222259147156635] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 19:43:50 +0000 [222259149892399] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-04 19:43:50 +0000 [222259493739910] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 19:43:50 +0000 [222259619135677] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 19:43:50 +0000 [222259979487981] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 19:43:51 +0000 [222260107633723] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 19:44:05 +0000 [222274936147763] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 19:44:23 +0000 [222292792550987] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-04 19:44:32 +0000 [222301817046788] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:27:33 +0000 [226949543608175] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:27:34 +0000 [226950314153908] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-05 00:27:35 +0000 [226951260064752] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:27:36 +0000 [226952839589633] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:27:36 +0000 [226952965075727] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:27:36 +0000 [226952968008603] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-05 00:27:37 +0000 [226953303792886] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:27:37 +0000 [226953430197291] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:27:37 +0000 [226953777511476] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:27:37 +0000 [226953903350725] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:28:12 +0000 [226988513587160] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:28:14 +0000 [226990417668227] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:28:27 +0000 [227003155532184] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:28:27 +0000 [227003323727176] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:28:27 +0000 [227003452348371] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:28:28 +0000 [227004471215297] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:56:55 +0000 [228710751827603] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:56:55 +0000 [228711662789100] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:56:56 +0000 [228712588908875] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:56:57 +0000 [228712988152532] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:56:57 +0000 [228713112120351] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:56:57 +0000 [228713114810284] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-05 00:56:57 +0000 [228713444122448] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:56:57 +0000 [228713573553818] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:56:58 +0000 [228713928195255] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 00:56:58 +0000 [228714051721644] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-05 17:31:09 +0000 [237175246751409] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-05 17:31:10 +0000 [237176369569139] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-05 17:31:11 +0000 [237177431655346] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {57, 167}
2016-01-06 02:13:45 +0000 [13619229933238] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-06 02:13:46 +0000 [13620178089616] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-06 02:13:47 +0000 [13621078526235] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-06 16:48:47 +0000 [21481920863957] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-06 16:48:48 +0000 [21482876911928] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-06 16:48:49 +0000 [21483820469013] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-06 16:48:50 +0000 [21484898617612] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-06 16:48:51 +0000 [21485374187894] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-06 16:48:51 +0000 [21485376785989] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-06 16:48:51 +0000 [21485713970735] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-06 16:48:51 +0000 [21485843304819] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-06 16:48:52 +0000 [21486205711831] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-06 16:48:52 +0000 [21486327662421] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-06 16:48:58 +0000 [21492661360864] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-06 16:50:04 +0000 [21558454544554] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-06 16:50:22 +0000 [21576527376722] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-06 16:50:24 +0000 [21578745183334] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:30:04 +0000 [47704319966319] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:30:05 +0000 [47705140807689] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:30:06 +0000 [47706097150695] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:30:08 +0000 [47707414479103] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:30:08 +0000 [47707427447123] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:30:08 +0000 [47707553549733] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:30:08 +0000 [47707556547569] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-07 15:30:08 +0000 [47708018036931] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:30:09 +0000 [47708373443404] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:30:09 +0000 [47708497011535] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:39:23 +0000 [48263006172952] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:39:24 +0000 [48263899817852] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:39:25 +0000 [48264818956504] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:39:25 +0000 [48264962081448] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:39:25 +0000 [48265087082880] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:39:25 +0000 [48265089654285] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-07 15:39:26 +0000 [48265422531675] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:39:26 +0000 [48265559659181] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:39:26 +0000 [48265923906254] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:39:26 +0000 [48266048792141] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:56:07 +0000 [49267175397743] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:56:08 +0000 [49268077889656] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-07 15:56:09 +0000 [49269042514883] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:56:10 +0000 [49269187820541] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:56:10 +0000 [49269314044003] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:56:10 +0000 [49269661045398] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:56:10 +0000 [49269788905764] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:56:10 +0000 [49270159718162] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 15:56:11 +0000 [49270285408867] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 16:02:36 +0000 [49656039778931] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 16:02:37 +0000 [49656942002153] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-07 16:02:38 +0000 [49657861747899] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 16:02:42 +0000 [49661737374664] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 16:02:42 +0000 [49661865609286] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 16:02:42 +0000 [49661868299616] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-07 16:02:43 +0000 [49662209958867] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 16:02:43 +0000 [49662337705746] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 16:02:43 +0000 [49662695340106] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 16:02:43 +0000 [49662820469404] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 17:58:38 +0000 [50989425845036] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 17:58:39 +0000 [50990340152023] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 17:58:40 +0000 [50991278098760] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 17:58:40 +0000 [50991384906283] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 17:58:40 +0000 [50991533177421] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 17:58:40 +0000 [50991536391524] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-07 17:58:41 +0000 [50991922255118] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 17:58:41 +0000 [50992047278117] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 17:58:41 +0000 [50992402742091] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 17:58:41 +0000 [50992527467118] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:09:35 +0000 [51646132001580] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:09:36 +0000 [51647091403481] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:09:37 +0000 [51648041420537] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:20:17 +0000 [52288042129769] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:20:17 +0000 [52288164989110] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:20:17 +0000 [52288167789405] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-07 18:20:17 +0000 [52288500308561] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:20:17 +0000 [52288622187526] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:20:18 +0000 [52288993622712] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:20:18 +0000 [52289124393050] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:20:19 +0000 [52290401734952] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:20:20 +0000 [52291324218654] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:20:21 +0000 [52292264533252] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:20:59 +0000 [52330116038479] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:21:00 +0000 [52331043435501] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:21:01 +0000 [52332000479586] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:23:59 +0000 [52510023922329] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 18:23:59 +0000 [52510147555414] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 18:23:59 +0000 [52510150502903] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {57, 167}
2016-01-07 18:23:59 +0000 [52510479864517] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 18:23:59 +0000 [52510601810922] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 18:24:00 +0000 [52510957402127] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 18:24:00 +0000 [52511082603749] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 18:24:01 +0000 [52512393395305] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {57, 167}
2016-01-07 18:24:02 +0000 [52513349226069] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 18:24:03 +0000 [52514280256558] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 18:24:25 +0000 [52536318563215] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:24:26 +0000 [52537218343072] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-07 18:24:27 +0000 [52538171578526] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:25:44 +0000 [52615648786058] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:25:45 +0000 [52616546884888] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:25:46 +0000 [52617507909885] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:28:36 +0000 [52787011624478] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:28:37 +0000 [52787940991415] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 18:28:38 +0000 [52788878269754] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:03:35 +0000 [54885841921591] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:03:36 +0000 [54886830344417] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:03:37 +0000 [54887890268323] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:06:13 +0000 [55044755231827] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:06:14 +0000 [55045687058753] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
